Day,Display URL domain,Impression share,Overlap rate,Position above rate,Top of page rate,Abs. Top of page rate,Outranking share
2024-03-01,You,26.58%, --, --,93.25%,63.25%, --
2024-03-01,airbnb.com,< 10%,16.11%,6.01%,72.88%,3.73%,26.33%
2024-03-01,travelnursehousing.com,15.99%,40.02%,25.79%,95.33%,24.78%,23.84%
2024-03-01,trustedhealth.com,12.56%,8.16%,31.07%,84.10%,20.98%,25.91%
2024-03-01,vivian.com,< 10%,3.76%,18.40%,63.62%,18.81%,26.40%
2024-03-01,tnaa.com,< 10%,2.44%,33.02%,88.56%,36.44%,26.37%
2024-03-01,travelnursing.org,< 10%,6.11%,45.28%,80.38%,24.94%,25.85%
2024-03-01,crosscountry.com,< 10%,1.61%,20.00%,75.66%,14.31%,26.50%
2024-03-01,ayahealthcare.com,14.27%,7.03%,45.57%,85.02%,27.73%,25.73%
2024-03-01,nomadhealth.com,10.93%,6.22%,34.07%,87.79%,19.22%,26.02%
2024-03-08,You,22.80%, --, --,93.92%,61.79%, --
2024-03-08,airbnb.com,< 10%,18.49%,7.60%,70.24%,6.21%,22.48%
2024-03-08,trustedhealth.com,10.52%,4.51%,33.33%,86.24%,21.74%,22.46%
2024-03-08,vivian.com,< 10%,1.50%,29.03%,73.89%,17.56%,22.70%
2024-03-08,tnaa.com,< 10%,1.84%,39.47%,87.36%,35.12%,22.64%
2024-03-08,travelnursing.org,< 10%,4.19%,35.84%,87.87%,21.61%,22.46%
2024-03-08,crosscountry.com,< 10%,6.59%,23.53%,81.13%,15.44%,22.45%
2024-03-08,nomadhealth.com,< 10%,2.88%,38.66%,88.78%,19.27%,22.55%
2024-03-08,travelnursehousing.com,15.28%,41.00%,30.44%,95.80%,27.45%,19.96%
2024-03-08,ayahealthcare.com,12.03%,3.42%,45.39%,85.40%,36.96%,22.45%
2024-03-11,You,17.96%, --, --,93.50%,61.91%, --
2024-03-11,airbnb.com,< 10%,16.28%,7.08%,71.55%,6.78%,17.76%
2024-03-11,trustedhealth.com,11.30%,5.76%,33.78%,86.86%,24.17%,17.62%
2024-03-11,vivian.com,< 10%,3.10%,25.62%,79.03%,20.68%,17.82%
2024-03-11,tnaa.com,< 10%,1.87%,21.92%,88.38%,32.91%,17.89%
2024-03-11,travelnursing.org,< 10%,4.33%,43.79%,85.49%,21.53%,17.62%
2024-03-11,crosscountry.com,< 10%,6.96%,19.49%,82.07%,13.48%,17.72%
2024-03-11,nomadhealth.com,< 10%,4.15%,34.57%,87.45%,18.82%,17.71%
2024-03-11,travelnursehousing.com,17.26%,42.03%,31.12%,95.95%,30.02%,15.62%
2024-03-11,ayahealthcare.com,12.67%,4.53%,40.68%,84.58%,31.06%,17.63%
2024-02-29,You,31.04%, --, --,94.78%,64.82%, --
2024-02-29,airbnb.com,< 10%,17.54%,6.47%,69.94%,2.91%,30.68%
2024-02-29,trustedhealth.com,11.28%,6.50%,31.40%,82.94%,19.69%,30.40%
2024-02-29,vivian.com,< 10%,1.61%,14.06%,59.94%,22.32%,30.97%
2024-02-29,tnaa.com,< 10%,1.74%,47.83%,92.69%,43.21%,30.78%
2024-02-29,travelnursing.org,< 10%,2.12%,34.52%,84.82%,20.83%,30.81%
2024-02-29,crosscountry.com,< 10%,1.81%,18.06%,77.43%,14.33%,30.93%
2024-02-29,nomadhealth.com,< 10%,2.80%,29.73%,79.94%,12.86%,30.78%
2024-02-29,travelnursehousing.com,20.04%,54.36%,28.00%,96.88%,27.05%,26.31%
2024-02-29,ayahealthcare.com,11.65%,4.61%,39.89%,86.85%,32.01%,30.47%
2024-03-03,You,27.56%, --, --,93.29%,60.94%, --
2024-03-03,airbnb.com,< 10%,16.21%,6.76%,69.05%,5.00%,27.26%
2024-03-03,trustedhealth.com,11.06%,5.43%,32.77%,84.76%,25.70%,27.07%
2024-03-03,vivian.com,< 10%,2.15%,22.34%,58.26%,18.20%,27.43%
2024-03-03,tnaa.com,< 10%,3.67%,29.19%,92.31%,38.25%,27.26%
2024-03-03,travelnursing.org,< 10%,6.62%,40.69%,82.65%,24.84%,26.82%
2024-03-03,nomadhealth.com,10.34%,4.75%,33.65%,85.40%,18.73%,27.12%
2024-03-03,travelnursehousing.com,17.76%,42.16%,32.11%,95.61%,30.85%,23.83%
2024-03-03,ayahealthcare.com,13.74%,5.09%,38.12%,86.36%,28.97%,27.02%
2024-03-03,crosscountry.com,< 10%,2.15%,30.85%,79.92%,15.26%,27.38%
2024-03-04,You,24.39%, --, --,93.95%,61.00%, --
2024-03-04,airbnb.com,< 10%,14.46%,6.43%,72.15%,5.05%,24.16%
2024-03-04,trustedhealth.com,10.85%,6.23%,33.77%,83.49%,23.87%,23.87%
2024-03-04,vivian.com,< 10%,2.51%,20.16%,66.36%,19.73%,24.26%
2024-03-04,tnaa.com,< 10%,2.31%,34.21%,90.60%,39.36%,24.19%
2024-03-04,travelnursing.org,< 10%,6.55%,45.06%,85.41%,26.82%,23.67%
2024-03-04,crosscountry.com,< 10%,2.75%,18.38%,77.53%,14.45%,24.26%
2024-03-04,nomadhealth.com,< 10%,4.37%,43.52%,84.35%,19.08%,23.92%
2024-03-04,travelnursehousing.com,15.69%,42.20%,31.40%,95.54%,30.15%,21.16%
2024-03-04,ayahealthcare.com,14.09%,5.24%,42.47%,83.30%,27.38%,23.84%
2024-03-07,You,20.21%, --, --,94.05%,61.84%, --
2024-03-07,airbnb.com,< 10%,17.43%,10.43%,75.06%,9.33%,19.84%
2024-03-07,trustedhealth.com,10.21%,4.38%,33.33%,84.90%,24.42%,19.92%
2024-03-07,vivian.com,< 10%,1.89%,25.32%,69.68%,17.59%,20.11%
2024-03-07,tnaa.com,< 10%,1.87%,30.77%,88.50%,39.24%,20.09%
2024-03-07,travelnursing.org,< 10%,5.14%,47.91%,86.32%,28.48%,19.71%
2024-03-07,crosscountry.com,< 10%,5.14%,20.00%,79.79%,11.54%,20.00%
2024-03-07,nomadhealth.com,10.11%,3.85%,32.92%,85.17%,20.42%,19.95%
2024-03-07,travelnursehousing.com,14.80%,37.02%,29.20%,96.18%,27.04%,18.03%
2024-03-07,ayahealthcare.com,12.92%,4.40%,42.93%,86.68%,33.37%,19.83%
2024-03-13,You,19.68%, --, --,93.18%,63.37%, --
2024-03-13,airbnb.com,< 10%,18.71%,8.31%,74.02%,9.78%,19.37%
2024-03-13,crosscountry.com,< 10%,6.44%,21.93%,82.25%,18.17%,19.40%
2024-03-13,trustedhealth.com,11.13%,5.14%,36.74%,85.37%,21.48%,19.31%
2024-03-13,vivian.com,< 10%,3.25%,29.41%,83.12%,23.00%,19.49%
2024-03-13,tnaa.com,< 10%,1.24%,36.54%,90.43%,38.51%,19.59%
2024-03-13,travelnursing.org,< 10%,5.45%,44.30%,85.93%,26.60%,19.20%
2024-03-13,nomadhealth.com,< 10%,3.09%,34.88%,84.60%,19.49%,19.47%
2024-03-13,travelnursehousing.com,15.13%,38.25%,26.45%,94.68%,25.05%,17.69%
2024-03-13,ayahealthcare.com,12.50%,4.26%,44.38%,85.31%,30.58%,19.31%
2024-03-02,You,33.49%, --, --,93.84%,60.90%, --
2024-03-02,airbnb.com,< 10%,17.12%,6.45%,73.78%,5.46%,33.12%
2024-03-02,trustedhealth.com,12.78%,7.90%,33.16%,83.54%,24.72%,32.62%
2024-03-02,vivian.com,< 10%,2.82%,20.29%,66.24%,16.05%,33.30%
2024-03-02,travelnursehousing.com,15.24%,37.87%,30.20%,94.74%,27.52%,29.66%
2024-03-02,tnaa.com,< 10%,3.87%,36.51%,90.15%,38.91%,33.02%
2024-03-02,travelnursing.org,< 10%,7.47%,39.45%,82.75%,24.31%,32.51%
2024-03-02,crosscountry.com,< 10%,1.88%,26.09%,75.69%,14.36%,33.33%
2024-03-02,nomadhealth.com,11.56%,5.85%,36.71%,87.14%,19.44%,32.77%
2024-03-02,ayahealthcare.com,14.46%,6.04%,42.71%,85.88%,25.63%,32.63%
2024-03-05,You,21.08%, --, --,93.49%,61.14%, --
2024-03-05,airbnb.com,< 10%,13.77%,6.02%,74.73%,5.17%,20.90%
2024-03-05,trustedhealth.com,10.40%,5.00%,34.10%,87.12%,22.49%,20.72%
2024-03-05,vivian.com,< 10%,1.91%,21.69%,66.57%,19.45%,20.99%
2024-03-05,tnaa.com,< 10%,2.21%,33.33%,90.03%,42.77%,20.92%
2024-03-05,travelnursing.org,< 10%,5.62%,45.08%,87.80%,27.04%,20.55%
2024-03-05,crosscountry.com,< 10%,2.16%,28.72%,78.10%,17.05%,20.95%
2024-03-05,nomadhealth.com,< 10%,3.11%,33.33%,84.24%,21.41%,20.86%
2024-03-05,travelnursehousing.com,15.87%,38.70%,32.90%,94.92%,31.38%,18.40%
2024-03-05,ayahealthcare.com,12.85%,4.37%,46.84%,84.98%,29.60%,20.65%
2024-03-06,You,16.96%, --, --,94.17%,63.13%, --
2024-03-06,airbnb.com,< 10%,18.04%,7.13%,73.25%,6.08%,16.74%
2024-03-06,trustedhealth.com,10.17%,4.74%,27.75%,83.74%,25.48%,16.74%
2024-03-06,travelnursehousing.com,16.13%,39.09%,29.27%,96.03%,27.02%,15.02%
2024-03-06,tnaa.com,< 10%,2.24%,31.71%,89.79%,37.84%,16.84%
2024-03-06,travelnursing.org,< 10%,5.23%,46.07%,86.22%,27.14%,16.55%
2024-03-06,crosscountry.com,< 10%,1.42%,26.92%,74.78%,15.38%,16.89%
2024-03-06,ayahealthcare.com,13.05%,4.30%,40.13%,84.31%,29.75%,16.67%
2024-03-09,You,25.78%, --, --,93.70%,60.80%, --
2024-03-09,airbnb.com,< 10%,18.24%,8.21%,73.38%,5.78%,25.39%
2024-03-09,trustedhealth.com,11.12%,5.02%,31.73%,86.90%,25.76%,25.36%
2024-03-09,vivian.com,< 10%,2.27%,24.47%,66.42%,16.54%,25.63%
2024-03-09,tnaa.com,< 10%,1.57%,30.77%,85.65%,31.48%,25.65%
2024-03-09,travelnursing.org,< 10%,4.71%,38.97%,82.45%,23.40%,25.30%
2024-03-09,crosscountry.com,< 10%,8.84%,24.32%,87.32%,17.72%,25.22%
2024-03-09,nomadhealth.com,< 10%,3.89%,37.89%,89.54%,21.31%,25.40%
2024-03-10,You,22.67%, --, --,93.96%,61.36%, --
2024-03-10,airbnb.com,< 10%,17.00%,8.44%,75.21%,7.21%,22.35%
2024-03-10,trustedhealth.com,10.95%,4.75%,47.09%,84.68%,27.96%,22.17%
2024-03-10,vivian.com,< 10%,1.35%,18.37%,67.77%,11.63%,22.62%
2024-03-10,tnaa.com,< 10%,1.16%,21.43%,84.76%,31.30%,22.62%
2024-03-10,travelnursing.org,< 10%,5.08%,41.30%,81.53%,23.01%,22.20%
2024-03-10,crosscountry.com,10.79%,9.30%,21.36%,86.37%,18.85%,22.22%
2024-03-10,nomadhealth.com,< 10%,3.39%,43.09%,87.78%,21.85%,22.34%
2024-03-09,travelnursehousing.com,17.25%,40.12%,31.55%,94.91%,29.64%,22.51%
2024-03-09,ayahealthcare.com,11.63%,3.48%,40.28%,85.92%,27.78%,25.41%
2024-03-10,travelnursehousing.com,17.94%,41.87%,33.22%,95.78%,32.16%,19.52%
2024-03-10,ayahealthcare.com,11.54%,3.12%,49.56%,85.57%,27.87%,22.32%
2024-03-12,You,18.92%, --, --,93.64%,61.14%, --
2024-03-12,airbnb.com,< 10%,17.90%,8.77%,75.75%,7.18%,18.62%
2024-03-12,trustedhealth.com,12.15%,5.06%,24.63%,84.90%,22.51%,18.68%
2024-03-12,crosscountry.com,< 10%,6.61%,20.38%,80.86%,12.52%,18.66%
2024-03-12,travelnursing.org,< 10%,3.71%,42.28%,81.35%,20.06%,18.62%
2024-03-12,travelnursehousing.com,15.14%,40.20%,33.48%,96.36%,31.21%,16.37%
2024-03-06,vivian.com,< 10%,1.62%,18.64%,70.52%,15.09%,16.91%
2024-03-06,nomadhealth.com,< 10%,3.89%,33.80%,85.71%,22.02%,16.74%
2024-03-12,vivian.com,< 10%,3.56%,32.17%,84.51%,24.26%,18.70%
2024-03-12,tnaa.com,< 10%,1.74%,20.00%,87.87%,30.33%,18.85%
2024-03-12,nomadhealth.com,< 10%,2.97%,31.09%,87.80%,21.16%,18.74%
2024-03-12,ayahealthcare.com,13.82%,3.99%,41.25%,84.27%,30.65%,18.61%
